community_id,filename,building_ratio,is_building_likely
1470100,1470100_02.jpg,0.10590720663265306,1
1477191,1477191_00.jpg,0.30482700892857145,1
1493354,1493354_00.jpg,0.24577487244897958,1
1493354,1493354_01.jpg,0.1373565051020408,1
1493354,1493354_02.jpg,0.15192522321428573,1
1266285,1266285_00.jpg,0.12466119260204081,1
1266285,1266285_01.jpg,0.0078125,0
1266285,1266285_02.jpg,0.0,0
1266925,1266925_00.jpg,0.11049107142857142,1
1266925,1266925_01.jpg,0.10584741709183673,1
1266925,1266925_02.jpg,0.08197146045918367,1
1266924,1266924_00.jpg,0.019471460459183673,0
1266924,1266924_01.jpg,0.06204161352040816,0
1266924,1266924_02.jpg,0.019650829081632654,0
1266940,1266940_00.jpg,0.06343670280612244,0
1266940,1266940_01.jpg,0.014967315051020409,0
1266940,1266940_02.jpg,0.0,0
1266853,1266853_00.jpg,0.1559111926020408,1
1266853,1266853_01.jpg,0.12316645408163265,1
1266853,1266853_02.jpg,0.15455596301020408,1
1267474,1267474_00.jpg,0.30482700892857145,1
1275989,1275989_00.jpg,0.30482700892857145,1
1281121,1281121_00.jpg,0.30482700892857145,1
1283893,1283893_00.jpg,0.016721141581632654,0
1283893,1283893_01.jpg,0.004803093112244898,0
1283893,1283893_02.jpg,0.0457389987244898,0
1289276,1289276_00.jpg,0.15888073979591838,1
1289276,1289276_01.jpg,0.02170360331632653,0
1289276,1289276_02.jpg,0.13171635841836735,1
1305071,1305071_00.jpg,0.008330676020408163,0
1305071,1305071_01.jpg,0.1153140943877551,1
1305071,1305071_02.jpg,0.0,0
1305624,1305624_00.jpg,0.20810746173469388,1
1305624,1305624_01.jpg,0.2017498405612245,1
1305624,1305624_02.jpg,0.13068000637755103,1
1378908,1378908_00.jpg,0.22953204719387754,1
1378908,1378908_01.jpg,0.10227997448979592,1
1378908,1378908_02.jpg,0.13819355867346939,1
1436598,1436598_00.jpg,0.30482700892857145,1
1474002,1474002_00.jpg,0.30482700892857145,1
1236357,1236357_00.jpg,0.030213647959183673,0
1236357,1236357_01.jpg,0.014967315051020409,0
1236357,1236357_02.jpg,0.0,0
1236560,1236560_00.jpg,0.0012755102040816326,0
1236560,1236560_01.jpg,0.03770727040816327,0
1236560,1236560_02.jpg,0.01175860969387755,0
1236534,1236534_00.jpg,0.0,0
1236534,1236534_01.jpg,0.01927216198979592,0
1236534,1236534_02.jpg,0.0,0
1240416,1240416_00.jpg,0.016641422193877552,0
1240416,1240416_01.jpg,0.0,0
1240416,1240416_02.jpg,0.0,0
1243285,1243285_00.jpg,0.19459502551020408,1
1243285,1243285_01.jpg,0.20226801658163265,1
1243285,1243285_02.jpg,0.07613201530612244,0
1245644,1245644_00.jpg,0.05719866071428571,0
1245644,1245644_01.jpg,0.00980548469387755,0
1245644,1245644_02.jpg,0.06052694515306122,0
1266295,1266295_00.jpg,0.07021285076530612,0
1266295,1266295_01.jpg,0.03754783163265306,0
1266295,1266295_02.jpg,0.09105947066326531,1
1266294,1266294_00.jpg,0.0,0
1266294,1266294_01.jpg,0.0010762117346938774,0
1266294,1266294_02.jpg,0.0,0
1266297,1266297_00.jpg,0.0,0
1266297,1266297_01.jpg,0.016163105867346938,0
1266297,1266297_02.jpg,0.0,0
1266292,1266292_00.jpg,0.154296875,1
1266292,1266292_01.jpg,0.09765625,1
1266292,1266292_02.jpg,0.0,0
1266990,1266990_00.jpg,0.04709422831632653,0
1266990,1266990_01.jpg,0.0,0
1266990,1266990_02.jpg,0.0,0
1266936,1266936_00.jpg,0.4594029017857143,1
1281345,1281345_00.jpg,0.0872329400510204,1
1281345,1281345_01.jpg,0.0012755102040816326,0
1284536,1284536_00.jpg,0.04262994260204082,0
1284536,1284536_01.jpg,0.021045918367346938,0
1284536,1284536_02.jpg,0.02881855867346939,0
1289085,1289085_00.jpg,0.006636639030612245,0
1289085,1289085_01.jpg,0.010861766581632654,0
1289085,1289085_02.jpg,0.0,0
1299234,1299234_00.jpg,0.35313695790816324,1
1299234,1299234_01.jpg,0.0,0
1299234,1299234_02.jpg,0.23423549107142858,1
1309210,1309210_00.jpg,0.30482700892857145,1
1376198,1376198_00.jpg,0.30482700892857145,1
1441124,1441124_00.jpg,0.0,0
1441124,1441124_01.jpg,0.051638233418367346,0
1441124,1441124_02.jpg,0.019232302295918366,0
1467001,1467001_00.jpg,0.015066964285714286,0
1467001,1467001_01.jpg,0.04904735331632653,0
1467001,1467001_02.jpg,0.0007971938775510204,0
1471341,1471341_00.jpg,0.050462372448979595,0
1471341,1471341_01.jpg,0.03537547831632653,0
1471341,1471341_02.jpg,0.0,0
1482169,1482169_00.jpg,0.0333625637755102,0
1482169,1482169_01.jpg,0.0985530931122449,1
1482169,1482169_02.jpg,0.10397401147959184,1
1493804,1493804_00.jpg,0.30482700892857145,1
1502035,1502035_00.jpg,0.30482700892857145,1
1507128,1507128_00.jpg,0.30482700892857145,1
1503854,1503854_00.jpg,0.30482700892857145,1
1503857,1503857_00.jpg,0.11794483418367346,1
1503857,1503857_01.jpg,0.13356983418367346,1
1503857,1503857_02.jpg,0.19005102040816327,1
1485810,1485810_00.jpg,0.15700733418367346,1
1485810,1485810_01.jpg,0.0686782525510204,0
1485810,1485810_02.jpg,0.1525031887755102,1
1497760,1497760_00.jpg,0.30482700892857145,1
913575,913575_00.jpg,0.1746452487244898,1
913575,913575_01.jpg,0.00528140943877551,0
913575,913575_02.jpg,0.0065170599489795915,0
213286,213286_00.jpg,0.05072146045918367,0
213286,213286_01.jpg,0.14118303571428573,1
213286,213286_02.jpg,0.0538703762755102,0
846504,846504_00.jpg,0.19744499362244897,1
846504,846504_01.jpg,0.0607063137755102,0
846504,846504_02.jpg,0.15529336734693877,1
213401,213401_00.jpg,0.05426897321428571,0
213401,213401_01.jpg,0.008031728316326531,0
213401,213401_02.jpg,0.0,0
1178683,1178683_00.jpg,0.34458705357142855,1
1178683,1178683_01.jpg,0.3430325255102041,1
1178683,1178683_02.jpg,0.06961495535714286,0
540891,540891_00.jpg,0.14465082908163265,1
540891,540891_01.jpg,0.2974330357142857,1
540891,540891_02.jpg,0.36210538903061223,1
1026864,1026864_00.jpg,0.07334183673469388,0
1026864,1026864_01.jpg,0.061822385204081634,0
1026864,1026864_02.jpg,0.1498126594387755,1
1075099,1075099_00.jpg,0.0,0
988093,988093_00.jpg,0.287906568877551,1
988093,988093_01.jpg,0.27383609693877553,1
988093,988093_02.jpg,0.11092952806122448,1
846675,846675_00.jpg,0.06236049107142857,0
846675,846675_01.jpg,0.0,0
846675,846675_02.jpg,0.014309630102040817,0
846793,846793_00.jpg,0.10542889030612244,1
846793,846793_01.jpg,0.18620455994897958,1
846793,846793_02.jpg,0.06728316326530612,0
286208,286208_00.jpg,0.18620455994897958,1
286208,286208_01.jpg,0.23082748724489796,1
286208,286208_02.jpg,0.10542889030612244,1
846648,846648_00.jpg,0.029974489795918366,0
846648,846648_01.jpg,0.2272002551020408,1
846648,846648_02.jpg,0.1285674426020408,1
301630,301630_00.jpg,0.02507174744897959,0
301630,301630_01.jpg,0.07573341836734694,0
301630,301630_02.jpg,0.0,0
846645,846645_00.jpg,0.04456313775510204,0
846645,846645_01.jpg,0.01837531887755102,0
846645,846645_02.jpg,0.11935985331632654,1
988144,988144_00.jpg,0.010682397959183673,0
988144,988144_01.jpg,0.009267378826530613,0
988144,988144_02.jpg,0.012635522959183673,0
1236423,1236423_00.jpg,0.11122847576530612,1
1236423,1236423_01.jpg,0.1434948979591837,1
1236423,1236423_02.jpg,0.14993223852040816,1
1403140,1403140_00.jpg,0.0,0
1403140,1403140_01.jpg,0.0012755102040816326,0
1403140,1403140_02.jpg,0.0,0
1187428,1187428_00.jpg,0.2342952806122449,1
1187428,1187428_01.jpg,0.24019451530612246,1
1187428,1187428_02.jpg,0.0011559311224489796,0
212610,212610_00.jpg,0.006576849489795918,0
212610,212610_01.jpg,0.10062579719387756,1
212610,212610_02.jpg,0.08840880102040816,1
