community_id,filename,efficientnet_quality
1064691,1064691_02.jpg,25727.322265625
1064691,1064691_03.jpg,4780.30224609375
212780,212780_00.jpg,12784.2333984375
212780,212780_01.jpg,10617.6435546875
212780,212780_02.jpg,-147.09388732910156
212780,212780_03.jpg,14742.5439453125
846473,846473_00.jpg,2037.66845703125
846473,846473_01.jpg,38.1594123840332
846473,846473_02.jpg,11844.2490234375
846473,846473_03.jpg,17835.732421875
1243279,1243279_00.jpg,108510.3203125
1243279,1243279_01.jpg,136886.125
1243279,1243279_02.jpg,221501.46875
1243279,1243279_03.jpg,4050.929443359375
847242,847242_00.jpg,1064.117919921875
847242,847242_01.jpg,138939.96875
847242,847242_02.jpg,280.2149658203125
847242,847242_03.jpg,958.46533203125
213239,213239_00.jpg,1316.5582275390625
213239,213239_01.jpg,-167.24114990234375
213239,213239_02.jpg,28009.962890625
213239,213239_03.jpg,1599.0013427734375
1283244,1283244_00.jpg,9192.29296875
540775,540775_00.jpg,150.79061889648438
540775,540775_01.jpg,2024.276611328125
540775,540775_02.jpg,641.3800048828125
540775,540775_03.jpg,333011.15625
847464,847464_00.jpg,3731.298095703125
847464,847464_01.jpg,881.2337646484375
847464,847464_02.jpg,67160.4609375
847464,847464_03.jpg,-876.3935546875
1388372,1388372_00.jpg,25658.267578125
1388372,1388372_01.jpg,19838.630859375
1388372,1388372_02.jpg,25758.333984375
1388372,1388372_03.jpg,84475.7734375
212986,212986_00.jpg,4665.2236328125
212986,212986_01.jpg,1246.0032958984375
212986,212986_02.jpg,97130.9609375
212986,212986_03.jpg,81075.5078125
846570,846570_00.jpg,2006.823486328125
846570,846570_01.jpg,620.18798828125
846570,846570_02.jpg,1775.8026123046875
846570,846570_03.jpg,623.11669921875
213041,213041_00.jpg,201.39999389648438
213041,213041_01.jpg,21293.279296875
213041,213041_02.jpg,200.93592834472656
213041,213041_03.jpg,158533.84375
213017,213017_00.jpg,37200.5390625
213017,213017_01.jpg,-1007.3741455078125
213017,213017_02.jpg,47539.78515625
213017,213017_03.jpg,77589.8515625
557141,557141_00.jpg,235408.625
557141,557141_01.jpg,268.53765869140625
557141,557141_02.jpg,121646.953125
557141,557141_03.jpg,154611.875
1243281,1243281_00.jpg,2220.02783203125
1243281,1243281_01.jpg,293516.4375
1243281,1243281_02.jpg,33443.26953125
1243281,1243281_03.jpg,669.48095703125
288271,288271_00.jpg,602.0785522460938
288271,288271_01.jpg,497.5762939453125
288271,288271_02.jpg,54438.984375
288271,288271_03.jpg,120592.5
913579,913579_00.jpg,25820.123046875
913579,913579_01.jpg,179654.09375
846873,846873_00.jpg,3966.04541015625
846873,846873_01.jpg,694.3651733398438
847574,847574_00.jpg,3730.91064453125
847574,847574_01.jpg,93181.3125
847574,847574_02.jpg,147140.734375
847574,847574_03.jpg,216103.59375
847703,847703_00.jpg,247.94384765625
847703,847703_01.jpg,-294.1271667480469
847703,847703_02.jpg,-4.297694683074951
847703,847703_03.jpg,17463.568359375
940804,940804_00.jpg,33546.73828125
940804,940804_01.jpg,280690.3125
940804,940804_02.jpg,42901.3203125
940804,940804_03.jpg,71972.6484375
1071414,1071414_00.jpg,7081.74072265625
1071414,1071414_01.jpg,665.0690307617188
1071414,1071414_02.jpg,3794.80810546875
1071414,1071414_03.jpg,-1043.3848876953125
846636,846636_00.jpg,9192.29296875
1412043,1412043_00.jpg,9192.29296875
1466610,1466610_00.jpg,9192.29296875
944908,944908_00.jpg,3420.213134765625
944908,944908_01.jpg,16.05488395690918
944908,944908_02.jpg,5622.12255859375
944908,944908_03.jpg,18219.373046875
1000967,1000967_00.jpg,110492.0703125
1000967,1000967_01.jpg,37140.6953125
1000967,1000967_02.jpg,58617.68359375
1000967,1000967_03.jpg,55076.03125
1266989,1266989_00.jpg,9192.29296875
1322112,1322112_00.jpg,9192.29296875
846028,846028_00.jpg,29439.541015625
846028,846028_01.jpg,23274.671875
846028,846028_02.jpg,109191.8125
846028,846028_03.jpg,541.6475830078125
846217,846217_00.jpg,2496.065673828125
846217,846217_01.jpg,968.58642578125
846217,846217_02.jpg,354.754150390625
846217,846217_03.jpg,-32.94040298461914
212637,212637_00.jpg,28086.416015625
212637,212637_01.jpg,155323.59375
212637,212637_02.jpg,568.6471557617188
212637,212637_03.jpg,17273.236328125
996322,996322_00.jpg,183.624755859375
996322,996322_01.jpg,2344.024658203125
996322,996322_02.jpg,2044.8040771484375
996322,996322_03.jpg,19201.029296875
1245691,1245691_00.jpg,9192.29296875
847434,847434_00.jpg,91413.125
847434,847434_01.jpg,32499.466796875
847434,847434_02.jpg,34494.1015625
847434,847434_03.jpg,-631.499755859375
519215,519215_00.jpg,12479.11328125
519215,519215_01.jpg,4132.6103515625
519215,519215_02.jpg,12659.5341796875
519215,519215_03.jpg,93611.2265625
1430915,1430915_00.jpg,9192.29296875
846870,846870_00.jpg,239146.4375
846870,846870_01.jpg,4711.18408203125
846870,846870_02.jpg,154459.3125
846870,846870_03.jpg,28675.390625
944899,944899_00.jpg,104315.7734375
944899,944899_01.jpg,8295.1640625
944899,944899_02.jpg,1769.2442626953125
944899,944899_03.jpg,-318.80340576171875
846989,846989_00.jpg,597.787353515625
846989,846989_01.jpg,368.58184814453125
846989,846989_02.jpg,435.00250244140625
846989,846989_03.jpg,21.537818908691406
788084,788084_00.jpg,170167.0
788084,788084_01.jpg,182969.59375
788084,788084_02.jpg,2332.361572265625
788084,788084_03.jpg,18.67817497253418
988202,988202_00.jpg,141.70819091796875
988202,988202_01.jpg,53.537723541259766
988202,988202_02.jpg,-383.95111083984375
988202,988202_03.jpg,3093.135009765625
913398,913398_00.jpg,213801.296875
913398,913398_01.jpg,1297.6873779296875
913398,913398_02.jpg,1412.9029541015625
913398,913398_03.jpg,825.5770874023438
847267,847267_00.jpg,470.7877502441406
847267,847267_01.jpg,187557.34375
847267,847267_02.jpg,139602.78125
847267,847267_03.jpg,44372.41015625
213621,213621_00.jpg,106054.5625
213621,213621_01.jpg,56.77621078491211
213621,213621_02.jpg,831.7808227539062
213621,213621_03.jpg,316946.8125
874291,874291_00.jpg,225742.9375
874291,874291_01.jpg,2295.050537109375
874291,874291_02.jpg,1130.5604248046875
874291,874291_03.jpg,257412.609375
846119,846119_00.jpg,6096.33056640625
846119,846119_01.jpg,106434.3203125
846119,846119_02.jpg,122.43971252441406
846119,846119_03.jpg,51751.17578125
988122,988122_00.jpg,19055.552734375
988122,988122_01.jpg,6849.3154296875
988122,988122_02.jpg,92.62580871582031
988122,988122_03.jpg,215265.96875
1165892,1165892_00.jpg,265608.03125
1165892,1165892_01.jpg,460.81658935546875
1165892,1165892_02.jpg,13289.6494140625
1165892,1165892_03.jpg,50.837867736816406
214018,214018_00.jpg,7771.80224609375
214018,214018_01.jpg,18692.970703125
214018,214018_02.jpg,50187.6875
214018,214018_03.jpg,190708.5625
846990,846990_00.jpg,131.3660125732422
846990,846990_01.jpg,-3.340930461883545
846990,846990_02.jpg,180525.78125
846990,846990_03.jpg,-1300.9627685546875
322513,322513_00.jpg,650.3475952148438
322513,322513_01.jpg,-143.04710388183594
322513,322513_02.jpg,129848.9765625
322513,322513_03.jpg,-1409.6097412109375
846124,846124_00.jpg,8249.6103515625
846124,846124_01.jpg,101136.8828125
846124,846124_02.jpg,14.743385314941406
846124,846124_03.jpg,7009.31201171875
289747,289747_00.jpg,6026.44970703125
289747,289747_01.jpg,100241.234375
289747,289747_02.jpg,133724.34375
289747,289747_03.jpg,204370.5625
1275226,1275226_00.jpg,127883.2890625
1275226,1275226_01.jpg,401328.125
1275226,1275226_02.jpg,279582.3125
1275226,1275226_03.jpg,47121.6640625
1000657,1000657_00.jpg,826.59130859375
1000657,1000657_01.jpg,38408.8203125
1000657,1000657_02.jpg,4508.30078125
1000657,1000657_03.jpg,1524.2947998046875
1000655,1000655_00.jpg,34871.33203125
1000655,1000655_01.jpg,10280.5029296875
1000655,1000655_02.jpg,131839.40625
1000655,1000655_03.jpg,90592.6640625
846162,846162_00.jpg,6945.44970703125
846162,846162_01.jpg,236134.78125
846162,846162_02.jpg,2784.789306640625
846162,846162_03.jpg,169886.90625
846117,846117_00.jpg,1777.2191162109375
846117,846117_01.jpg,17290.861328125
846117,846117_02.jpg,371.0732421875
846117,846117_03.jpg,60545.52734375
540632,540632_00.jpg,842.1611328125
540632,540632_01.jpg,29.715208053588867
540632,540632_02.jpg,68743.7421875
540632,540632_03.jpg,2862.62255859375
1000656,1000656_00.jpg,2121.520751953125
1000656,1000656_01.jpg,12532.7490234375
1000656,1000656_02.jpg,12648.0673828125
1000656,1000656_03.jpg,11.863518714904785
477695,477695_00.jpg,3146.937744140625
477695,477695_01.jpg,30480.48046875
477695,477695_02.jpg,70929.828125
477695,477695_03.jpg,501.76837158203125
1501561,1501561_00.jpg,9192.29296875
913584,913584_00.jpg,10982.8818359375
913584,913584_01.jpg,5464.31982421875
913584,913584_02.jpg,3186.866943359375
938235,938235_00.jpg,46316.2578125
938235,938235_01.jpg,-1085.55810546875
938235,938235_02.jpg,142559.03125
938235,938235_03.jpg,27101.849609375
260442,260442_00.jpg,-1.4186031818389893
260442,260442_01.jpg,107581.6015625
260442,260442_02.jpg,5151.85693359375
260442,260442_03.jpg,165348.890625
846059,846059_00.jpg,17320.97265625
846059,846059_01.jpg,1421.0045166015625
846059,846059_02.jpg,118.32112121582031
846059,846059_03.jpg,2995.899169921875
996776,996776_00.jpg,89.26376342773438
996776,996776_01.jpg,215525.953125
996776,996776_02.jpg,140776.796875
996776,996776_03.jpg,34241.16796875
213688,213688_00.jpg,57356.59375
213688,213688_01.jpg,171450.109375
213688,213688_02.jpg,21175.70703125
213688,213688_03.jpg,21126.568359375
1278686,1278686_00.jpg,1364.8228759765625
1278686,1278686_01.jpg,122115.25
1278686,1278686_02.jpg,51485.4140625
1278686,1278686_03.jpg,14177.7294921875
846797,846797_00.jpg,22672.435546875
846797,846797_01.jpg,6120.24072265625
846797,846797_02.jpg,119070.9453125
846797,846797_03.jpg,322.5875244140625
846730,846730_00.jpg,42179.4609375
846730,846730_01.jpg,323.0233154296875
846730,846730_02.jpg,640.6024780273438
846730,846730_03.jpg,136.769775390625
247127,247127_00.jpg,-3099.191650390625
247127,247127_01.jpg,-3592.692138671875
247127,247127_02.jpg,66050.8828125
247127,247127_03.jpg,180944.3125
364294,364294_00.jpg,12452.8740234375
364294,364294_01.jpg,31693.416015625
364294,364294_02.jpg,2260.212646484375
364294,364294_03.jpg,-2014.3477783203125
249066,249066_00.jpg,158667.203125
249066,249066_01.jpg,32298.716796875
249066,249066_02.jpg,7253.51513671875
249066,249066_03.jpg,34488.0234375
223386,223386_00.jpg,-1667.1798095703125
223386,223386_01.jpg,792.7041015625
223386,223386_02.jpg,25855.455078125
223386,223386_03.jpg,309.5495910644531
1052321,1052321_00.jpg,663.8097534179688
1052321,1052321_01.jpg,29296.626953125
1052321,1052321_02.jpg,7362.3837890625
1052321,1052321_03.jpg,9914.6240234375
261585,261585_00.jpg,2468.211181640625
261585,261585_01.jpg,5704.2763671875
261585,261585_02.jpg,5091.11572265625
261585,261585_03.jpg,42058.49609375
213816,213816_00.jpg,736.6633911132812
213816,213816_01.jpg,-837.2056884765625
213816,213816_02.jpg,14.96938705444336
213816,213816_03.jpg,1685.7568359375
301758,301758_00.jpg,21706.521484375
301758,301758_01.jpg,237648.125
301758,301758_02.jpg,393.18450927734375
301758,301758_03.jpg,154783.90625
287879,287879_00.jpg,38460.6796875
287879,287879_01.jpg,400.06658935546875
287879,287879_02.jpg,87294.609375
287879,287879_03.jpg,101811.5390625
213595,213595_00.jpg,57717.03515625
213595,213595_01.jpg,-56.389400482177734
213595,213595_02.jpg,14398.6552734375
213595,213595_03.jpg,108309.7265625
219125,219125_00.jpg,-2379.385498046875
219125,219125_01.jpg,3271.050537109375
219125,219125_02.jpg,76093.5078125
219125,219125_03.jpg,38020.55078125
780595,780595_00.jpg,19715.638671875
780595,780595_01.jpg,54307.2421875
780595,780595_02.jpg,27637.919921875
780595,780595_03.jpg,3897.102294921875
1074347,1074347_00.jpg,-98.07492065429688
1074347,1074347_01.jpg,-15930.9013671875
557102,557102_00.jpg,-4834.8798828125
557102,557102_01.jpg,1026.3094482421875
557102,557102_02.jpg,136.17283630371094
557102,557102_03.jpg,87374.4140625
565045,565045_00.jpg,47287.04296875
565045,565045_01.jpg,219778.421875
565045,565045_02.jpg,90459.0703125
565045,565045_03.jpg,5333.5
1000715,1000715_00.jpg,138.9921112060547
1000715,1000715_01.jpg,32.049339294433594
1000715,1000715_02.jpg,180.46627807617188
1000715,1000715_03.jpg,362.81732177734375
1211644,1211644_00.jpg,164011.59375
1211644,1211644_01.jpg,12769.8212890625
1211644,1211644_02.jpg,81154.6328125
1211644,1211644_03.jpg,25396.640625
1258437,1258437_00.jpg,225195.4375
1258437,1258437_01.jpg,1173.5804443359375
1258437,1258437_02.jpg,-11.160299301147461
1258437,1258437_03.jpg,213.09616088867188
422880,422880_00.jpg,128.45950317382812
422880,422880_01.jpg,171.21817016601562
422880,422880_02.jpg,792.6912841796875
422880,422880_03.jpg,49199.76171875
944891,944891_00.jpg,2098.250244140625
944891,944891_01.jpg,2465.272705078125
944891,944891_02.jpg,5180.45849609375
944891,944891_03.jpg,30488.669921875
847278,847278_00.jpg,10.028127670288086
847278,847278_01.jpg,1037.0462646484375
847278,847278_02.jpg,153787.921875
847278,847278_03.jpg,343.76434326171875
1145440,1145440_00.jpg,95016.8984375
1145440,1145440_01.jpg,197674.625
1145440,1145440_02.jpg,41497.73046875
1145440,1145440_03.jpg,44663.26953125
1187417,1187417_00.jpg,731.5238037109375
366164,366164_00.jpg,130882.78125
366164,366164_01.jpg,-92.11703491210938
366164,366164_02.jpg,31.97104263305664
366164,366164_03.jpg,575.810546875
944868,944868_00.jpg,34554.0234375
944868,944868_01.jpg,76146.6015625
944868,944868_02.jpg,250.45831298828125
944868,944868_03.jpg,49.1751708984375
1283234,1283234_00.jpg,-1030.3992919921875
1283234,1283234_01.jpg,-1313.774658203125
1283234,1283234_02.jpg,-2852.8193359375
1283234,1283234_03.jpg,2100.299072265625
793415,793415_00.jpg,7573.38134765625
793415,793415_01.jpg,3030.455322265625
793415,793415_02.jpg,202.15199279785156
793415,793415_03.jpg,93440.4140625
1000722,1000722_00.jpg,9162.794921875
1000722,1000722_01.jpg,64.63433074951172
1000722,1000722_02.jpg,45.9085807800293
1000722,1000722_03.jpg,4807.9013671875
457501,457501_00.jpg,20.969482421875
457501,457501_01.jpg,-454.15155029296875
457501,457501_02.jpg,37827.25
457501,457501_03.jpg,73217.1484375
996321,996321_00.jpg,29769.62109375
996321,996321_01.jpg,32243.640625
996321,996321_02.jpg,2685.082275390625
996321,996321_03.jpg,31333.052734375
349190,349190_00.jpg,2151.881103515625
349190,349190_01.jpg,10044.6044921875
349190,349190_02.jpg,18077.642578125
349190,349190_03.jpg,-1842.2298583984375
1018319,1018319_00.jpg,101034.3984375
1018319,1018319_01.jpg,32032.1875
1018319,1018319_02.jpg,60027.57421875
1018319,1018319_03.jpg,5247.72021484375
652757,652757_00.jpg,127424.9765625
652757,652757_01.jpg,52.345149993896484
652757,652757_02.jpg,47927.51953125
652757,652757_03.jpg,-26.833234786987305
846109,846109_00.jpg,403.07061767578125
846109,846109_01.jpg,14.387194633483887
846109,846109_02.jpg,-139.31588745117188
846109,846109_03.jpg,6328.81591796875
846324,846324_00.jpg,39348.5859375
846324,846324_01.jpg,-2763.743408203125
846324,846324_02.jpg,37755.03125
846324,846324_03.jpg,89198.421875
305462,305462_00.jpg,13698.142578125
305462,305462_01.jpg,119737.9140625
305462,305462_02.jpg,159896.875
305462,305462_03.jpg,149798.90625
846719,846719_00.jpg,1483.5289306640625
846719,846719_01.jpg,62.97263717651367
846719,846719_02.jpg,28771.689453125
846719,846719_03.jpg,8716.5966796875
1236577,1236577_00.jpg,-401.549560546875
1236577,1236577_01.jpg,-2492.284423828125
1236577,1236577_02.jpg,28586.353515625
1236577,1236577_03.jpg,37943.765625
1243286,1243286_00.jpg,100907.1640625
1243286,1243286_01.jpg,683.5476684570312
1243286,1243286_02.jpg,870.975830078125
1243286,1243286_03.jpg,-902.8184814453125
1245678,1245678_00.jpg,9192.29296875
1245648,1245648_00.jpg,11418.6455078125
1245648,1245648_01.jpg,67238.8125
1245648,1245648_02.jpg,2069.971435546875
1245648,1245648_03.jpg,218893.671875
1262210,1262210_00.jpg,9192.29296875
1290776,1290776_00.jpg,74220.6796875
1290776,1290776_01.jpg,625.8411865234375
1290776,1290776_02.jpg,-106.87188720703125
1290776,1290776_03.jpg,-1242.4251708984375
1323873,1323873_00.jpg,9192.29296875
1388698,1388698_00.jpg,9192.29296875
1402155,1402155_00.jpg,51783.0625
1402155,1402155_01.jpg,143066.75
1402155,1402155_02.jpg,3280.14794921875
1402155,1402155_03.jpg,12538.7607421875
1467719,1467719_00.jpg,9192.29296875
1488584,1488584_00.jpg,41.663612365722656
1493365,1493365_00.jpg,106818.3828125
1493365,1493365_01.jpg,124563.1015625
1493365,1493365_02.jpg,81619.1875
1493365,1493365_03.jpg,109061.6328125
1493694,1493694_00.jpg,102360.640625
1493694,1493694_01.jpg,40084.22265625
1493694,1493694_02.jpg,231099.9375
1493694,1493694_03.jpg,6825.46337890625
1497282,1497282_00.jpg,9192.29296875
1502199,1502199_00.jpg,94812.1328125
1502199,1502199_01.jpg,535.1414794921875
1502199,1502199_02.jpg,20145.37890625
1502199,1502199_03.jpg,84601.8515625
1502197,1502197_00.jpg,9192.29296875
1502198,1502198_00.jpg,20297.458984375
1502198,1502198_01.jpg,12341.583984375
1502198,1502198_02.jpg,2865.998046875
1502198,1502198_03.jpg,-1.2151976823806763
1383354,1383354_00.jpg,2515.081298828125
1383354,1383354_01.jpg,7084.75732421875
1383354,1383354_02.jpg,717.8698120117188
1383354,1383354_03.jpg,40633.1328125
1236554,1236554_00.jpg,3322.275634765625
1236554,1236554_01.jpg,14625.0419921875
1236554,1236554_02.jpg,3782.421142578125
1236554,1236554_03.jpg,49962.390625
333080,333080_00.jpg,-792.3098754882812
333080,333080_01.jpg,903.2181396484375
333080,333080_02.jpg,7446.59033203125
333080,333080_03.jpg,23638.873046875
444037,444037_00.jpg,2696.7255859375
444037,444037_01.jpg,89867.6953125
444037,444037_02.jpg,69766.6015625
444037,444037_03.jpg,-7816.5361328125
914926,914926_00.jpg,-750.2940673828125
914926,914926_01.jpg,1268.6756591796875
914926,914926_02.jpg,85523.03125
914926,914926_03.jpg,47769.27734375
222979,222979_00.jpg,-1441.65283203125
222979,222979_01.jpg,819.0478515625
222979,222979_02.jpg,-460.20611572265625
222979,222979_03.jpg,-114.59646606445312
221744,221744_00.jpg,805.6861572265625
221744,221744_01.jpg,56285.02734375
221744,221744_02.jpg,-496.7618408203125
221744,221744_03.jpg,-3469.497802734375
880100,880100_00.jpg,4659.11572265625
880100,880100_01.jpg,113667.6640625
880100,880100_02.jpg,93602.6953125
880100,880100_03.jpg,375.79766845703125
213727,213727_00.jpg,2570.061767578125
213727,213727_01.jpg,-23.475217819213867
213727,213727_02.jpg,-2526.527587890625
213727,213727_03.jpg,278.7489929199219
1000594,1000594_00.jpg,160.02047729492188
1000594,1000594_01.jpg,34337.0625
1000594,1000594_02.jpg,481.3929443359375
1000594,1000594_03.jpg,65406.26953125
847515,847515_00.jpg,116883.0703125
847515,847515_01.jpg,36955.484375
847515,847515_02.jpg,14960.5654296875
847515,847515_03.jpg,182089.875
847114,847114_00.jpg,120043.6953125
847114,847114_01.jpg,149720.28125
847114,847114_02.jpg,9564.2197265625
847114,847114_03.jpg,-810.9197998046875
428915,428915_00.jpg,-281.7789306640625
428915,428915_01.jpg,23919.15234375
428915,428915_02.jpg,2273.9384765625
428915,428915_03.jpg,11487.4140625
1266302,1266302_00.jpg,3980.714111328125
1266302,1266302_01.jpg,7678.25634765625
1266302,1266302_02.jpg,2768.774169921875
1266302,1266302_03.jpg,3356.052978515625
212611,212611_00.jpg,27050.908203125
212611,212611_01.jpg,4045.8984375
212611,212611_02.jpg,38013.2578125
212611,212611_03.jpg,78536.0546875
221373,221373_00.jpg,98753.3515625
221373,221373_01.jpg,19893.037109375
221373,221373_02.jpg,114994.8046875
221373,221373_03.jpg,19188.115234375
221135,221135_00.jpg,12933.6953125
221135,221135_01.jpg,3175.776123046875
221135,221135_02.jpg,4001.12255859375
221135,221135_03.jpg,71909.0
794089,794089_00.jpg,2599.237060546875
794089,794089_01.jpg,1641.401123046875
794089,794089_02.jpg,-77.48387908935547
794089,794089_03.jpg,1130.877197265625
221106,221106_00.jpg,-1859.9808349609375
221106,221106_01.jpg,456.37786865234375
221106,221106_02.jpg,499.57843017578125
221106,221106_03.jpg,641.608642578125
234223,234223_00.jpg,23361.658203125
234223,234223_01.jpg,45998.76953125
234223,234223_02.jpg,-3584.387451171875
234223,234223_03.jpg,174364.34375
223560,223560_00.jpg,383.46490478515625
223560,223560_01.jpg,57179.01953125
223560,223560_02.jpg,79870.6953125
223560,223560_03.jpg,29503.646484375
914414,914414_00.jpg,14861.0888671875
914414,914414_01.jpg,4426.00341796875
914414,914414_02.jpg,22667.583984375
914414,914414_03.jpg,24465.892578125
214124,214124_00.jpg,3921.51708984375
214124,214124_01.jpg,19862.896484375
214124,214124_02.jpg,-1559.2945556640625
214124,214124_03.jpg,81.62596130371094
1028026,1028026_00.jpg,64905.75390625
1028026,1028026_01.jpg,49464.26953125
1028026,1028026_02.jpg,228813.5625
1028026,1028026_03.jpg,176357.515625
212769,212769_00.jpg,31541.404296875
212769,212769_01.jpg,-3824.37939453125
212769,212769_02.jpg,-1226.7735595703125
212769,212769_03.jpg,18319.271484375
214105,214105_00.jpg,5263.814453125
214105,214105_01.jpg,-2026.1788330078125
214105,214105_02.jpg,362.4691162109375
214105,214105_03.jpg,184.60494995117188
995490,995490_00.jpg,6144.40283203125
995490,995490_01.jpg,212817.125
995490,995490_02.jpg,55579.46484375
995490,995490_03.jpg,37756.19921875
212900,212900_00.jpg,181.82122802734375
212900,212900_01.jpg,63.001583099365234
212900,212900_02.jpg,119262.3828125
212900,212900_03.jpg,8.120094299316406
212643,212643_00.jpg,54477.5625
212643,212643_01.jpg,48064.76171875
212643,212643_02.jpg,169478.4375
212643,212643_03.jpg,23089.025390625
244908,244908_00.jpg,2423.946533203125
244908,244908_01.jpg,112.42308807373047
244908,244908_02.jpg,329.1715087890625
244908,244908_03.jpg,3982.092041015625
213198,213198_00.jpg,805.3275756835938
213198,213198_01.jpg,5137.11279296875
213198,213198_02.jpg,1119.4520263671875
213198,213198_03.jpg,-39.38128662109375
846779,846779_00.jpg,914.1514282226562
846779,846779_01.jpg,276.2388916015625
846779,846779_02.jpg,2346.055419921875
846779,846779_03.jpg,12701.732421875
846600,846600_00.jpg,14433.5166015625
846600,846600_01.jpg,132685.453125
846600,846600_02.jpg,1048.3226318359375
846600,846600_03.jpg,3197.116455078125
394652,394652_00.jpg,4202.56103515625
394652,394652_01.jpg,14940.6884765625
394652,394652_02.jpg,74710.5078125
394652,394652_03.jpg,89004.5078125
236118,236118_00.jpg,-15265.3466796875
236118,236118_01.jpg,10244.3955078125
236118,236118_02.jpg,2620.6064453125
236118,236118_03.jpg,8158.04052734375
213855,213855_00.jpg,13352.9560546875
213855,213855_01.jpg,13089.5087890625
213855,213855_02.jpg,21443.896484375
213855,213855_03.jpg,20031.908203125
846336,846336_00.jpg,3231.620361328125
846336,846336_01.jpg,776.4775390625
846336,846336_02.jpg,350.0505676269531
846336,846336_03.jpg,140507.28125
540918,540918_00.jpg,1081.6759033203125
540918,540918_01.jpg,2219.786865234375
540918,540918_02.jpg,17626.650390625
540918,540918_03.jpg,-1622.4747314453125
988138,988138_00.jpg,165.90902709960938
988138,988138_01.jpg,867.277099609375
988138,988138_02.jpg,6083.30029296875
988138,988138_03.jpg,16655.626953125
214063,214063_00.jpg,82153.0703125
214063,214063_01.jpg,8094.08056640625
214063,214063_02.jpg,2806.40283203125
214063,214063_03.jpg,793.625
846476,846476_00.jpg,707.3174438476562
846476,846476_01.jpg,1532.0810546875
846476,846476_02.jpg,6375.47998046875
846476,846476_03.jpg,5906.58154296875
788391,788391_00.jpg,30533.41796875
788391,788391_01.jpg,17543.251953125
788391,788391_02.jpg,45559.97265625
788391,788391_03.jpg,198838.46875
846479,846479_00.jpg,1526.6470947265625
846479,846479_01.jpg,52.297119140625
846479,846479_02.jpg,137387.546875
846479,846479_03.jpg,24450.720703125
212823,212823_00.jpg,395.98944091796875
212823,212823_01.jpg,1915.1177978515625
212823,212823_02.jpg,863.16015625
212823,212823_03.jpg,15916.7158203125
397382,397382_00.jpg,1321.50927734375
397382,397382_01.jpg,556.603759765625
397382,397382_02.jpg,-5202.12744140625
397382,397382_03.jpg,-1692.63427734375
214157,214157_00.jpg,11568.2587890625
214157,214157_01.jpg,2018.8494873046875
214157,214157_02.jpg,111069.4609375
214157,214157_03.jpg,123758.8984375
349204,349204_00.jpg,4655.60986328125
349204,349204_01.jpg,54729.36328125
349204,349204_02.jpg,4431.677734375
349204,349204_03.jpg,39047.98046875
537409,537409_00.jpg,253.16983032226562
537409,537409_01.jpg,3449.966064453125
537409,537409_02.jpg,90881.46875
537409,537409_03.jpg,100121.9609375
265089,265089_00.jpg,1333.6051025390625
265089,265089_01.jpg,114786.375
265089,265089_02.jpg,722.6077880859375
265089,265089_03.jpg,4340.99365234375
1161700,1161700_00.jpg,104184.8828125
1161700,1161700_01.jpg,51314.59375
1161700,1161700_02.jpg,157318.28125
1161700,1161700_03.jpg,127629.171875
349344,349344_00.jpg,43228.62890625
349344,349344_01.jpg,-426.06243896484375
349344,349344_02.jpg,1268.4600830078125
349344,349344_03.jpg,1359.014892578125
214132,214132_00.jpg,1636.7977294921875
214132,214132_01.jpg,20877.353515625
214132,214132_02.jpg,5935.21044921875
214132,214132_03.jpg,113391.1640625
847043,847043_00.jpg,5951.87646484375
847043,847043_01.jpg,-1102.220703125
847043,847043_02.jpg,158681.265625
847043,847043_03.jpg,271.2424011230469
791840,791840_00.jpg,-426.5592041015625
791840,791840_01.jpg,17.489377975463867
791840,791840_02.jpg,100920.6328125
791840,791840_03.jpg,19634.833984375
1078487,1078487_00.jpg,57917.75390625
212645,212645_00.jpg,177113.984375
212645,212645_01.jpg,98944.6328125
212645,212645_02.jpg,7920.01025390625
212645,212645_03.jpg,144791.375
1106454,1106454_00.jpg,9192.29296875
213275,213275_00.jpg,87421.3046875
213275,213275_01.jpg,5115.9140625
213275,213275_02.jpg,12.413352966308594
213275,213275_03.jpg,100864.359375
213251,213251_00.jpg,403.72119140625
213251,213251_01.jpg,-267.5171203613281
213251,213251_02.jpg,-2136.9658203125
213251,213251_03.jpg,112366.53125
213043,213043_00.jpg,163.07064819335938
213043,213043_01.jpg,2672.225341796875
213043,213043_02.jpg,147.73204040527344
213043,213043_03.jpg,21119.896484375
846667,846667_00.jpg,181266.640625
846667,846667_01.jpg,6245.251953125
846667,846667_02.jpg,358.4745178222656
846667,846667_03.jpg,33390.671875
213653,213653_00.jpg,38648.17578125
213653,213653_01.jpg,2938.431884765625
213653,213653_02.jpg,2021.04296875
213653,213653_03.jpg,2392.038818359375
239936,239936_00.jpg,744.2019653320312
239936,239936_01.jpg,77.28504180908203
239936,239936_02.jpg,555.0264282226562
239936,239936_03.jpg,3013.791748046875
213578,213578_00.jpg,426.1432189941406
213578,213578_01.jpg,-193.7638397216797
213578,213578_02.jpg,-960.1387939453125
213578,213578_03.jpg,112366.53125
540694,540694_00.jpg,-1059.0802001953125
540694,540694_01.jpg,29702.0703125
540694,540694_02.jpg,15039.3759765625
540694,540694_03.jpg,3279.602294921875
1000711,1000711_00.jpg,11129.2666015625
1000711,1000711_01.jpg,177162.640625
